Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
E9530212,"Harris, Dean and Mcclure",Trevor Marquez,630.272.2661x568,sallyfinley@example.org,Manufacturing,Small (1-50),Freight Forwarding,MS,Seattle,0.69,High,Social Media,2025-08-30,2025-11-06,2025-10-17,"Indianapolis, MS","Chicago, IN",66,47803,154354,Else policy statement billion billion necessary. Debate magazine which something according way. Specific begin lawyer.,In Progress,2025-10-12,Meeting
388AE06F,Martinez-Scott,Rebecca Gordon,+1-535-413-0629,anneholloway@example.com,Technology,Enterprise (1000+),Customs Brokerage,NY,Atlanta,0.71,High,Referral,2025-10-03,2025-10-28,2025-10-17,"Philadelphia, NY","Detroit, MI",68,30456,476519,"Realize manager see result. Soldier often main similar.
Wonder late special answer. Enter new next.",In Progress,2025-10-16,Proposal
9B192EC3,Patton-Blair,Jill Morrow,454-853-5294,dicksonjames@example.org,Energy,Enterprise (1000+),Warehousing,NC,Los Angeles,0.57,Urgent,Google Ads,2025-09-24,2025-10-20,2025-10-18,"New York, NC","Los Angeles, PA",91,37311,210933,Away call guess poor threat compare. Director consider couple week.,In Progress,2025-10-11,Email
DCCC6DD2,Spears-Rivera,Sherry Smith,830-957-2016,jpierce@example.net,Agriculture,Medium (51-200),Warehousing,TX,Los Angeles,0.4,Low,LinkedIn,2025-09-18,2025-10-21,2025-10-23,"Pittsburgh, TX","Phoenix, FL",24,47487,99468,"Stock worker trade glass it open. Exist international figure through simple.
Create sure theory top finish. Me will perform far. Throughout four high agree reveal radio goal.",Qualified,2025-10-11,Close
860666BA,Rowland-Johnson,Troy Turner,+1-331-840-1591,ymartinez@example.com,Chemicals,Medium (51-200),Warehousing,MI,Birmingham,0.78,Low,Website,2025-08-20,2025-10-28,2025-10-17,"Cleveland, MI","Phoenix, CA",11,40753,417557,"Carry several six discuss necessary significant now.
Serve ball them meeting. Dog piece represent economic wide center. Detail protect situation value conference save choose.",Proposal Sent,2025-10-13,Meeting
3CAD28F8,Stewart-Lopez,Keith Becker,+1-571-457-8505x1383,michelle14@example.org,Agriculture,Small (1-50),3PL Services,AZ,New York,0.9,Urgent,Google Ads,2025-09-26,2025-11-05,2025-10-20,"Pittsburgh, AZ","Philadelphia, GA",57,7839,437514,"Star then available several board.
Suggest forward difficult hot. Interest ready area. Coach debate know hand college development store.",New,2025-10-13,Close
4DA3118F,Valdez-Christensen,Dustin Phillips,(807)894-9673,andreayork@example.net,Healthcare,Enterprise (1000+),Customs Brokerage,CA,Seattle,0.94,Urgent,Google Ads,2025-09-08,2025-11-08,2025-10-20,"Richmond, CA","Birmingham, MI",33,8221,485424,"Recent call standard natural wall business manage. Girl hold star use service only. History action suffer civil question significant.
Free employee four much run daughter tax far.",Qualified,2025-10-15,Call
22A3BBC7,Brown Ltd,Debbie Schneider,934.322.9714,wukristi@example.net,Chemicals,Medium (51-200),Container Leasing,VA,Atlanta,0.45,High,Referral,2025-09-18,2025-11-13,2025-10-21,"Houston, VA","Detroit, PA",25,26723,270699,"Beat him list day policy international. Ago add major team win early small. Record ground half.
Why shake about able heart. Seven leave particularly your until town. Story nice so into.",Proposal Sent,2025-10-16,Meeting
44563A0F,Fowler PLC,Dawn Huffman,+1-742-476-0986x03460,natalie44@example.org,Chemicals,Enterprise (1000+),Intermodal,GA,Philadelphia,0.4,Medium,LinkedIn,2025-10-10,2025-10-25,2025-10-22,"Newark, GA","Richmond, TX",31,27964,112354,"Certainly care herself expert. Hospital particular military white.
Force development various democratic agent shake interest.
Right thousand help. Course wonder rich hope turn his.",Negotiating,2025-10-10,Email
5D2BDA81,Hayes-Clark,Kristin Medina,+1-384-573-4365,horr@example.org,Manufacturing,Small (1-50),NVOCC,OH,New York,0.48,High,Website,2025-09-10,2025-10-26,2025-10-22,"Newark, OH","Birmingham, LA",97,13548,147014,"Know clearly who religious protect society. Sign affect degree page sign fight final.
Number dog difference member. President scene you science thank. Table end everybody her.",In Progress,2025-10-13,Call
38D6A704,Ross-Bonilla,Jacob Contreras II,(827)776-3541x6761,kelly31@example.org,Healthcare,Large (201-1000),Drayage,MI,Indianapolis,0.48,High,Email Campaign,2025-10-01,2025-10-30,2025-10-22,"Los Angeles, MI","New Orleans, IN",79,1043,443181,"Begin call player product hope. Walk though after song debate matter loss. Support happen many mother deal morning town speak.
Blood difference help show risk poor. Gas be allow direction nice.",Negotiating,2025-10-13,Email
9E5053CA,"Ross, Romero and Oconnor",Alex Fischer,001-550-814-2557,adambautista@example.org,Energy,Enterprise (1000+),NVOCC,VA,Houston,0.55,Medium,Social Media,2025-09-04,2025-11-04,2025-10-19,"Indianapolis, VA","New Orleans, PA",33,14184,211953,Inside two I lose happy those. Per student start on painting worker. Seven forward bag foot music paper.,Proposal Sent,2025-10-13,Close
6160B951,Martinez-Shields,Allison Stafford,(666)997-1409x90301,lrobbins@example.net,Chemicals,Large (201-1000),Drayage,NC,Detroit,0.48,Medium,Cold Call,2025-09-03,2025-11-09,2025-10-19,"Memphis, NC","Detroit, LA",75,6470,276348,"Movement across energy involve.
Weight option practice number. Suffer stuff couple thus foot.
Remain audience kind. Accept drug likely road hot let suggest.",Negotiating,2025-10-12,Email
67B04C6F,Wright and Sons,Sarah Lowery,5838488013,april94@example.org,Healthcare,Small (1-50),Intermodal,IL,New Orleans,0.82,Low,Google Ads,2025-10-02,2025-11-13,2025-10-21,"Los Angeles, IL","Philadelphia, GA",41,26696,266396,"Doctor long place. Every throughout color price there building. Stay try speech rather trial.
Surface guess fill nearly. Have bed similar smile quite player meet another.",Closed Lost,2025-10-11,Close
00AB90EB,"Campbell, Vaughan and Ryan",Dana Riddle,628-795-9258x7354,terrishort@example.com,Energy,Small (1-50),3PL Services,MI,Houston,0.83,Low,Referral,2025-08-30,2025-10-29,2025-10-17,"Newark, MI","Phoenix, AL",17,27429,139684,Less test mission ago buy fall. Pick old social goal across figure best wait.,Proposal Sent,2025-10-15,Close
90C5D529,"Rios, Duran and Sanchez",Jennifer Davis,+1-567-548-3278x934,istanley@example.org,Construction,Large (201-1000),Customs Brokerage,VA,New York,0.31,Urgent,Cold Call,2025-10-16,2025-10-25,2025-10-21,"Newark, VA","Detroit, VA",75,6896,63351,"Building player image note full get military.
Talk stage watch no. Follow until item school. Wife lawyer modern special whatever forward seat.
Minute add soon TV.
Environment a voice.",New,2025-10-10,Meeting
416C1220,Edwards Ltd,Nancy Leblanc,+1-278-542-4215x63926,turnerrobert@example.net,Retail,Large (201-1000),Freight Forwarding,OH,Phoenix,0.7,High,Referral,2025-09-05,2025-11-05,2025-10-23,"Phoenix, OH","Chicago, NJ",89,36911,102215,"Long assume young. First fund movement. Form knowledge sit money item national toward Mrs.
Wear change discuss remember try line. Side seem month.",In Progress,2025-10-13,Close
91713D7C,Cuevas Ltd,Amy Hernandez,453.297.5842,fordlori@example.net,Energy,Small (1-50),Freight Forwarding,SC,Indianapolis,0.59,Urgent,Email Campaign,2025-08-24,2025-10-18,2025-10-20,"New Orleans, SC","Birmingham, IL",88,21242,305613,"Remember piece fly service customer feel tend. Require group use hope image much whatever these.
Gun student set both. Which organization record apply myself.",Closed Lost,2025-10-12,Follow-up
BAAECDB6,Brown Group,Kendra Travis,001-379-855-0423x93745,austinchristy@example.net,Healthcare,Enterprise (1000+),3PL Services,WA,Charleston,0.58,High,LinkedIn,2025-09-18,2025-11-09,2025-10-23,"Pittsburgh, WA","Seattle, NJ",77,8635,320563,"Reveal within suffer poor.
Stage nature good today. Major generation spring trial.
Perhaps great debate. Hair million there hit.",Closed Won,2025-10-15,Call
82B4D094,Rodriguez-Henry,Elizabeth Koch,413.253.8267x4795,cthompson@example.net,Technology,Medium (51-200),Warehousing,LA,Charlotte,0.79,Low,Cold Call,2025-08-18,2025-10-25,2025-10-20,"Detroit, LA","Detroit, AL",58,1914,182488,"Fish beyond although bill. Treatment law contain. Live security money ok consider.
The seat do at say join prepare staff. Arm particularly laugh success size. Approach quickly shake industry series.",Qualified,2025-10-16,Call
C4BDDE80,"Williams, Brown and Moore",Eric Chambers,001-331-667-7598x5382,carolreynolds@example.net,Automotive,Small (1-50),Freight Forwarding,OH,Birmingham,0.43,Low,Email Campaign,2025-08-27,2025-11-12,2025-10-21,"New Orleans, OH","Newark, IN",10,35460,202769,Though us describe pass writer detail. Staff hit other sea save cup. Game herself beautiful free.,Closed Won,2025-10-10,Email
32D30A49,Henderson Ltd,Tamara Evans,795-644-4375,michael03@example.net,Healthcare,Enterprise (1000+),Warehousing,VA,Indianapolis,0.93,Urgent,Cold Call,2025-10-01,2025-11-09,2025-10-23,"Los Angeles, VA","New Orleans, IN",99,5794,188994,"Choose cell art war could necessary local. Debate listen act particular.
Drive cost power save child wide choice. Seat certainly unit type.",Proposal Sent,2025-10-12,Meeting
28968392,"Duncan, Sheppard and Mullen",Cathy Thomas,001-685-291-9110x415,steven28@example.org,Construction,Enterprise (1000+),NVOCC,AZ,Memphis,0.53,Low,Cold Call,2025-08-25,2025-11-03,2025-10-22,"Seattle, AZ","Chicago, MS",70,15260,411137,Really sign entire forget sit. Point should describe everyone attention black himself.,Negotiating,2025-10-14,Follow-up
76E51C83,"Kim, Brown and Patrick",Sarah Hardin,8667998786,tbailey@example.com,Agriculture,Large (201-1000),Freight Forwarding,CA,Chicago,0.5,Low,Referral,2025-10-15,2025-10-27,2025-10-17,"Birmingham, CA","Pittsburgh, CA",54,31082,35412,Whether week letter hit per author. National born before open. Own author power.,Closed Lost,2025-10-10,Follow-up
09024B90,Doyle LLC,Jodi French,833.555.7856x04939,lspears@example.org,Healthcare,Large (201-1000),NVOCC,LA,Detroit,0.91,Urgent,Cold Call,2025-09-07,2025-11-11,2025-10-21,"Seattle, LA","Richmond, OH",87,16542,148996,"Artist someone because identify. Including really real economy carry yeah.
Wide example fish. Drop adult focus buy market. Modern top adult race describe forget notice.",Closed Won,2025-10-11,Proposal
2ABE67C6,Morrison-Barker,Valerie Webb,8573064215,ufoster@example.org,Food & Beverage,Medium (51-200),Drayage,MS,Cleveland,0.64,High,Email Campaign,2025-10-15,2025-10-25,2025-10-18,"New Orleans, MS","Chicago, NJ",19,27781,157542,"Successful win hold service large. Machine support party against.
Coach forget thought meeting can. Job contain born student sport.",Closed Won,2025-10-15,Close
EB064BD8,"Cook, Garcia and Flores",Jeffery Holmes,+1-515-917-6480x291,danielle86@example.com,Retail,Enterprise (1000+),NVOCC,NJ,Houston,0.37,Low,Email Campaign,2025-08-22,2025-10-19,2025-10-18,"Indianapolis, NJ","Richmond, AZ",85,40123,255754,"Rise region tax forget responsibility. Space down similar special course dark they skill.
With guy policy decision body. Money help condition relate camera standard. Factor concern notice now.",Closed Won,2025-10-11,Email
7FDCB833,Saunders and Sons,Terri Shannon,935-810-0951,fperez@example.net,Manufacturing,Medium (51-200),Customs Brokerage,IL,Miami,0.22,Medium,Social Media,2025-09-17,2025-11-10,2025-10-22,"Richmond, IL","Birmingham, LA",60,3116,83045,Establish wife above property save. Worry eye within course prevent move. Attorney dog statement.,Closed Won,2025-10-14,Call
ABB5E0B6,Tucker-Barnes,Timothy Brandt,628-326-1031x744,jonesmarc@example.org,Construction,Enterprise (1000+),Container Leasing,WA,Houston,0.9,Medium,Google Ads,2025-10-16,2025-10-22,2025-10-23,"Charleston, WA","Atlanta, NJ",47,16331,438823,"Player think why price. Population easy hair growth money board. Garden economic young best probably white to market.
Fine here receive family live look. Evening which to natural suffer second.",In Progress,2025-10-16,Proposal
E6839490,Alvarez-Terry,Jillian Mullen,534.739.2843x5487,sholmes@example.org,Technology,Enterprise (1000+),NVOCC,MI,Miami,0.53,Low,LinkedIn,2025-08-30,2025-10-18,2025-10-18,"Detroit, MI","Los Angeles, LA",26,39126,319695,"Begin improve not whether source pretty either. Number plant thing toward pay.
War out institution surface. Population thing similar work defense term.",New,2025-10-14,Call
007A7C0C,"Blanchard, Campbell and Ramirez",Rachel Johnson,418.314.6886x325,mboone@example.net,Technology,Enterprise (1000+),Intermodal,SC,New York,0.35,Low,Google Ads,2025-08-18,2025-11-15,2025-10-21,"New York, SC","Charleston, NY",9,19222,321020,"Stock along have offer.
Station special opportunity meet stay economy six.
Light action blood approach situation. Into end fine establish think guy garden.",New,2025-10-11,Proposal
D696C983,Walker Group,Jordan Orr,001-479-351-1969x0517,toddnatalie@example.net,Retail,Large (201-1000),Freight Forwarding,AZ,Charleston,0.91,High,Social Media,2025-10-04,2025-11-13,2025-10-17,"Newark, AZ","Seattle, MS",76,24956,191758,"Family social million party everyone. Fire watch discussion source color.
Their sister whose term state. Able push energy quickly. Process feeling speech late admit season.",New,2025-10-14,Meeting
9684B729,Crawford LLC,James York,472-294-0952x7789,willie09@example.org,Food & Beverage,Small (1-50),3PL Services,SC,Chicago,0.86,Low,LinkedIn,2025-10-01,2025-11-04,2025-10-23,"Pittsburgh, SC","Phoenix, AZ",83,15848,38970,"Science ahead drive trip for relate.
Art available office field standard.
Get where road seat question series foot short. Possible including building future. Stage painting white risk help sign.",Negotiating,2025-10-10,Follow-up
4CEE0BEE,Williams Inc,Sara Joseph,(343)928-2207,walkerrichard@example.com,Food & Beverage,Small (1-50),NVOCC,TN,Charleston,0.95,Urgent,Google Ads,2025-09-13,2025-11-09,2025-10-23,"Richmond, TN","Indianapolis, CA",49,49473,366635,Each affect material up institution goal trial. Experience action watch first. High chance we.,Negotiating,2025-10-14,Follow-up
5650057F,Miller Group,Brooke Chambers,+1-849-627-9101x250,tuckerjennifer@example.org,Food & Beverage,Medium (51-200),3PL Services,OH,Philadelphia,0.71,Medium,Google Ads,2025-10-12,2025-11-11,2025-10-20,"New Orleans, OH","Charlotte, GA",96,13989,470584,"Official material fast both. Develop machine different news. Write ever better citizen nor.
Sometimes him when increase lawyer common challenge. Group early station third.",Qualified,2025-10-16,Call
33AD23C6,Banks PLC,Jennifer Adams,628-570-1702x8179,john85@example.com,Construction,Enterprise (1000+),Customs Brokerage,GA,Houston,0.87,High,Trade Show,2025-10-12,2025-10-30,2025-10-19,"Indianapolis, GA","Seattle, IN",7,42706,179542,"Trouble commercial good attorney which which artist.
Current effort traditional minute expert like life. Start blue still military play name move.",Proposal Sent,2025-10-14,Proposal
A292E12E,"Henderson, Bennett and Tran",Anna Strickland,(479)435-5977x8258,curtissingleton@example.net,Technology,Medium (51-200),Warehousing,MS,New Orleans,0.48,Medium,Social Media,2025-10-11,2025-10-23,2025-10-23,"Charleston, MS","Memphis, TN",77,5262,305503,"Expect reach address store what yeah. Party cut head determine wide too eat true.
Discuss across rise door tonight wear. Fill hundred week. Blue husband common respond sure figure message.",Closed Lost,2025-10-10,Meeting
A1BDB19D,Roberts-Scott,Christopher Hinton,(857)383-0556x642,kathrynvalenzuela@example.com,Manufacturing,Enterprise (1000+),Container Leasing,WA,Newark,0.25,Urgent,Google Ads,2025-10-06,2025-10-28,2025-10-23,"Pittsburgh, WA","Miami, TX",76,17633,433575,Physical quickly glass. Institution already pattern measure conference station deep win. Easy media test company affect admit suffer light.,Closed Won,2025-10-15,Email
0C88DE72,"Hill, King and Lee",Steven Wagner,(255)771-0590x1000,ashley47@example.com,Healthcare,Medium (51-200),Customs Brokerage,NY,Cleveland,0.87,High,Email Campaign,2025-08-22,2025-10-24,2025-10-22,"Charleston, NY","New York, AZ",87,34767,88858,Determine focus west national result mean suggest pick. Tax quite minute Mrs government upon. Stage on environmental than dark candidate sort everything.,Negotiating,2025-10-14,Call
FCF0DEBD,Frank PLC,Andrew Harris,9257122989,andrewsdanielle@example.com,Chemicals,Enterprise (1000+),Container Leasing,OH,Seattle,0.76,Urgent,Website,2025-09-28,2025-11-03,2025-10-23,"Chicago, OH","Seattle, NJ",29,4999,65764,Side few land. Back suggest chance radio difference. Have and north job easy entire simple write. Population reveal letter trouble reveal start.,Negotiating,2025-10-10,Close
594D8B57,Serrano PLC,Thomas Davidson,440-238-6784,valerieferrell@example.net,Technology,Enterprise (1000+),Freight Forwarding,IN,Chicago,0.68,Medium,Google Ads,2025-10-02,2025-10-23,2025-10-18,"Miami, IN","Los Angeles, IN",34,29778,297300,"Nothing store two list pressure worker. Money health ago center where easy. Hand team attack together approach.
War alone remain figure eat step fund group.",In Progress,2025-10-16,Follow-up
18B5CCCA,Powers-Cantu,Joseph Davis,(248)491-1241,robert98@example.com,Healthcare,Small (1-50),Container Leasing,AZ,Los Angeles,0.42,Low,Cold Call,2025-10-03,2025-11-14,2025-10-20,"Detroit, AZ","Cleveland, NY",23,20651,475918,"Who clearly help happen area next she. High kitchen maybe value actually me. Score color not speak recently popular letter.
Eight middle thought. Give instead hotel blood very.",Qualified,2025-10-10,Close
6822A270,Tucker Group,Elizabeth Saunders,940.633.6052,paulturner@example.org,Agriculture,Medium (51-200),Warehousing,AZ,Miami,0.92,Medium,Website,2025-09-29,2025-11-07,2025-10-21,"Houston, AZ","Indianapolis, MS",51,8639,236114,"Fear student south movement process future key. Movement require maybe task.
Pay practice head break no standard. Yeah be consumer.
Compare exist door. Pay if music before prevent.",In Progress,2025-10-11,Meeting
741817D2,Bailey LLC,Tara Rangel,+1-266-536-1456x194,smithbobby@example.net,Technology,Large (201-1000),Container Leasing,AZ,Atlanta,0.61,Urgent,Cold Call,2025-08-21,2025-11-12,2025-10-23,"Indianapolis, AZ","Memphis, WA",51,23219,371940,"Security father social arm physical begin. Itself question case. Training yourself city investment.
Foreign doctor charge do huge side cut. Able few concern reduce friend radio.",Qualified,2025-10-10,Email
BF1C07DB,Lawson-Graves,Taylor King,+1-602-811-1958x87035,wdonaldson@example.net,Agriculture,Medium (51-200),Freight Forwarding,SC,Seattle,0.89,Medium,Trade Show,2025-10-09,2025-10-17,2025-10-20,"New York, SC","New York, IL",64,42389,318969,Certainly serious I beautiful ten situation value. Down usually process evening girl will. Much third society fear. Value huge space.,Negotiating,2025-10-15,Email
1866B54A,Wilson LLC,Katherine Khan,001-622-376-7401x929,kristensmith@example.net,Food & Beverage,Medium (51-200),Drayage,AZ,Los Angeles,0.77,Low,LinkedIn,2025-09-17,2025-11-04,2025-10-20,"New York, AZ","Memphis, WA",84,13025,321542,Buy affect turn word. Front great owner more study movement many. Within head early idea. Big cold generation sell throughout television decision college.,Qualified,2025-10-15,Call
5DC2EB94,Robertson and Sons,Aaron Barker,001-387-807-5962x28321,lsnow@example.net,Automotive,Medium (51-200),Freight Forwarding,AL,Atlanta,0.57,High,Trade Show,2025-08-23,2025-10-17,2025-10-23,"Birmingham, AL","Memphis, SC",48,35752,331098,"Out next fire laugh find dinner. Stand eat high black just during out everybody. Air five treat at theory realize.
Member scene all. Sport approach expect chair. Ball then tonight although top.",Closed Won,2025-10-13,Email
1857DDE1,"Love, Lane and Smith",Susan Thomas,215.510.4796,tturner@example.net,Technology,Large (201-1000),NVOCC,WA,Cleveland,0.24,High,LinkedIn,2025-09-16,2025-11-06,2025-10-20,"New York, WA","Philadelphia, NC",69,1664,430373,Together choose space process good process form. Change standard once later down body. Usually treat eight air same administration.,Closed Won,2025-10-11,Email
4018F4A2,Madden LLC,David Flores,001-788-482-3431x9194,brandisanchez@example.net,Energy,Enterprise (1000+),Intermodal,IL,Memphis,0.31,High,LinkedIn,2025-09-23,2025-10-27,2025-10-18,"Los Angeles, IL","Newark, LA",36,8969,17615,"Manage account she case. Rock leg evening fine three to.
Partner behind rate heart. Time fill discuss peace even this. Cold drug Mr doctor society.",Proposal Sent,2025-10-13,Call
56931A62,Kennedy Inc,Kathleen Nicholson,(873)885-2029x92838,gravesashley@example.com,Food & Beverage,Large (201-1000),Warehousing,TX,Charlotte,0.2,Low,Social Media,2025-09-25,2025-10-30,2025-10-23,"Charleston, TX","Richmond, PA",52,44323,414727,Talk purpose drug bill. Probably team hit mouth buy analysis gas. National worker impact ground score ok.,New,2025-10-11,Email
917D7D47,Odonnell-Clark,Jennifer Buchanan,001-940-897-4827x638,christinewright@example.net,Retail,Medium (51-200),Drayage,IL,Miami,0.31,High,Website,2025-10-01,2025-11-07,2025-10-21,"Houston, IL","Cleveland, TN",63,21441,426540,"These sit reality support newspaper interesting. Summer about between.
Guess hot great choice process newspaper. Gun admit third each.
Wait style anyone. Admit agreement visit report walk fine.",Qualified,2025-10-10,Follow-up
10151359,"Williams, Stark and Griffith",Kyle Jacobs,292-988-3060x85495,cherrymelissa@example.com,Technology,Medium (51-200),3PL Services,WA,Memphis,0.77,High,Website,2025-09-12,2025-11-14,2025-10-20,"Pittsburgh, WA","Charleston, OH",14,44483,403757,"Wall every prove yard same ten pay. Or letter dinner eight.
Majority white grow last. Movement suddenly government democratic five fear. Guess standard student pick.",Negotiating,2025-10-12,Proposal
C50A94E8,"Cole, Cooper and Lam",Natalie Howard,447-326-4044x68053,rebecca72@example.com,Manufacturing,Medium (51-200),Freight Forwarding,AL,Miami,0.9,Medium,Referral,2025-10-04,2025-10-25,2025-10-21,"Newark, AL","Charlotte, CA",62,24656,276012,"Eat range buy civil. They plant too name rather. Operation source agreement quite.
Agree accept put respond involve more success. Art star blue seven food still.",Negotiating,2025-10-15,Meeting
EACEB6A2,Bailey PLC,Matthew Franklin,2152314484,anichols@example.org,Technology,Medium (51-200),Container Leasing,OH,Newark,0.37,Low,Referral,2025-09-13,2025-10-18,2025-10-19,"Cleveland, OH","Philadelphia, TN",26,18216,312798,Reason effect chair blue scientist hit. Through economy field media upon hold feeling probably. Story move card out hear.,Closed Won,2025-10-16,Call
6F453BDB,Martinez Ltd,Michelle Ramirez,642-617-7275x7480,swhite@example.org,Healthcare,Large (201-1000),Drayage,WA,Chicago,0.49,Medium,Referral,2025-10-12,2025-11-09,2025-10-18,"Richmond, WA","Birmingham, MS",59,8021,301684,Experience job significant center plant. A growth allow include recently relate recently. Five only tough capital foot.,New,2025-10-14,Follow-up
BA3E0D65,Hayes PLC,James Burns,748-414-4531,davisjonathan@example.com,Automotive,Small (1-50),Intermodal,SC,Houston,0.38,High,Trade Show,2025-09-17,2025-10-26,2025-10-17,"Houston, SC","Pittsburgh, FL",62,8138,148350,"Lead phone card customer matter card why accept. Security break care describe within my.
Computer study section hospital parent describe which.",Closed Lost,2025-10-11,Call
4B5AA2A8,Simmons-Jimenez,Patricia Clark,+1-941-909-1168x733,emily92@example.net,Automotive,Small (1-50),Customs Brokerage,AZ,Detroit,0.79,High,Google Ads,2025-09-27,2025-10-28,2025-10-20,"Cleveland, AZ","New Orleans, SC",2,37464,127409,Yes help beat avoid either mother television. Like remain result little establish. Suggest voice thing arm sure. Behind Mr part wife television.,Proposal Sent,2025-10-15,Proposal
0491479F,Bridges Group,Christine Sampson,824.265.5578x272,youngrebecca@example.net,Food & Beverage,Medium (51-200),3PL Services,WA,Atlanta,0.89,High,Trade Show,2025-09-19,2025-11-03,2025-10-18,"Detroit, WA","New York, IL",46,29776,330267,"Pull whose wind moment.
Agency around quite. He place color network increase remember green. Cost over research at time.
From family state already. Beyond company its dark around these difficult.",New,2025-10-10,Follow-up
7C8ED4C6,Lambert-Peterson,Benjamin Thomas,+1-841-591-2516x693,vargaskimberly@example.org,Energy,Small (1-50),Container Leasing,IL,Cleveland,0.71,Medium,LinkedIn,2025-09-29,2025-11-07,2025-10-18,"Chicago, IL","Phoenix, SC",71,19389,96283,"Teacher team drop find open popular. Treatment space manager campaign. Get recent billion put.
Sell trip fact provide dog body ever. Popular security dream would fast edge amount.",Closed Lost,2025-10-14,Follow-up
F6837358,Brown-Lawrence,Rachel Richmond,+1-819-321-7671x879,bradley46@example.net,Healthcare,Small (1-50),Intermodal,AZ,Houston,0.36,Urgent,Social Media,2025-10-02,2025-10-19,2025-10-19,"Detroit, AZ","Cleveland, AL",53,42488,35400,College view near teacher foreign strong only. Buy now part little manage.,Closed Won,2025-10-10,Meeting
5577D4B1,Hahn-Byrd,Brenda Bennett,472.317.6214x44953,fhopkins@example.org,Chemicals,Medium (51-200),Warehousing,IL,Chicago,0.84,Urgent,Social Media,2025-10-04,2025-10-20,2025-10-22,"Seattle, IL","Chicago, NY",51,16930,110583,"Make note although east main. Move instead street cultural address three bit new.
Party development each. Collection join seek. Today keep whom page.
Record though old program bar amount yet.",Proposal Sent,2025-10-15,Email
66C1467B,White-Lewis,Robert Burch,+1-306-823-0706x1363,burtonnicole@example.org,Manufacturing,Small (1-50),Container Leasing,SC,Newark,0.47,Urgent,Referral,2025-10-03,2025-10-19,2025-10-19,"Cleveland, SC","Seattle, OH",83,1782,84374,"See perhaps may cause. Save pattern partner race deal sell.
Fast read attack degree group system pick. Last event believe exactly.",Qualified,2025-10-13,Close
624F8492,"Landry, Torres and Brown",Juan Davis,(735)304-5293,pachecolucas@example.net,Energy,Small (1-50),Warehousing,TX,Philadelphia,0.87,Medium,Cold Call,2025-08-22,2025-11-02,2025-10-17,"Charlotte, TX","Detroit, NJ",51,2434,163500,World Democrat region if throw open. Both college property able glass sea own.,Qualified,2025-10-11,Meeting
61559FD0,Watson Ltd,Alexander Munoz,762.892.2876x855,mayermark@example.net,Retail,Medium (51-200),Freight Forwarding,OH,Richmond,0.44,High,Social Media,2025-08-23,2025-10-28,2025-10-21,"Charlotte, OH","Houston, CA",63,35950,235471,Full second certainly. Teach production interview nor start activity. Ten size interview catch red involve save.,Qualified,2025-10-10,Follow-up
391DC41E,"Calhoun, Thomas and Hill",Samantha Dixon,831.769.2309x91488,oadams@example.org,Agriculture,Medium (51-200),3PL Services,NY,Cleveland,0.26,Urgent,Trade Show,2025-09-13,2025-10-19,2025-10-19,"Chicago, NY","Cleveland, GA",97,1566,304590,Source painting wrong next above daughter situation. Side box ok enough road. Girl kitchen gas break catch entire possible describe.,Qualified,2025-10-13,Follow-up
7CC7E3C2,"Fischer, Peck and Gomez",Michelle White,382-610-5247x1673,jenkinselizabeth@example.org,Food & Beverage,Small (1-50),Drayage,NY,Charlotte,0.62,High,Website,2025-09-07,2025-10-22,2025-10-22,"Charleston, NY","Miami, NJ",59,5205,404026,Act nothing rest sea management back mind officer. Remain offer whether easy continue south. However agency join federal assume other.,Qualified,2025-10-11,Follow-up
C2DE6CBB,Joyce-Parker,Theresa Tyler,001-596-753-3325,victordean@example.com,Construction,Large (201-1000),Customs Brokerage,PA,Miami,0.62,Urgent,Referral,2025-09-09,2025-11-03,2025-10-22,"Pittsburgh, PA","Chicago, TN",68,24926,296896,Artist pick over although anyone likely book. Usually hand admit will stock develop break.,Closed Lost,2025-10-12,Email
E6FC7AF2,Guerrero LLC,Ann Hoffman,557.944.1785x208,vangnatalie@example.org,Retail,Enterprise (1000+),Intermodal,AL,Memphis,0.43,Urgent,Google Ads,2025-09-05,2025-11-13,2025-10-21,"Richmond, AL","New Orleans, CA",33,28136,188733,"Point your moment service prove. Around practice seek prevent record.
Himself carry name real gun. Parent eye shake long.
Board break oil. Argue party response thank medical. Card she cost almost.",Negotiating,2025-10-14,Close
B8310A18,Martinez LLC,Luke Escobar,(930)864-5666x0369,colonbrandon@example.org,Retail,Small (1-50),NVOCC,NY,New York,0.69,High,Website,2025-10-10,2025-11-11,2025-10-20,"Philadelphia, NY","Los Angeles, TN",54,7606,263672,"Enjoy movement piece interesting full expect.
Cup important consumer very even. Time find short treat later anything. Light ready right his hand allow.",Closed Lost,2025-10-14,Call
CD0168C6,"Mclaughlin, Johnson and Ashley",Sandra Johnson,573-676-4482x874,adrianmelendez@example.org,Automotive,Medium (51-200),Warehousing,FL,Miami,0.53,High,Cold Call,2025-09-17,2025-11-11,2025-10-18,"Atlanta, FL","New York, NJ",77,9567,161235,"Deep specific number situation. Growth remember nor.
Pull condition party herself spend box century. Street force kitchen her though example. Change central half high relate goal itself.",New,2025-10-16,Email
