Customer ID,Company Name,Contact Person Name,Email,Phone,Shipment Requirement,Product / Commodity Type,Industry Type,Source Location / Country,Source State,Source City,Destination Location / Country,Destination State,Destination City,Distance to be Covered (Km),Rate / Quote Requested ($),Date of Inquiry,Priority Level,Lead Source,Status,Expected Ship Date,Follow Up Date,Next Action
DCA9BD99,Sharp Ltd,Anna Moody,christina17@example.com,(354)253-2808x49210,Express Delivery,Automotive Parts,Pharmaceuticals,Brazil,,Los Angeles,France,,Pittsburgh,6957,4271.14,2025-10-03,Urgent,Social Media,Closed Lost,2025-10-26,2025-10-23,Close
3382C161,Smith and Sons,Craig Montgomery,mark50@example.org,001-331-286-9335x07559,Express Delivery,Textiles,Healthcare,Chile,,Chicago,UK,,Richmond,2539,1797.47,2025-10-01,Medium,LinkedIn,Qualified,2025-10-28,2025-10-18,Email
6B51C510,Stephens-Cruz,Katrina Garcia,pwallace@example.org,720-292-3491,Container (40ft HC),Pharmaceuticals,Construction,Brazil,,Cleveland,USA,GA,New Orleans,5297,4894.69,2025-09-28,Low,Referral,Negotiating,2025-11-10,2025-10-19,Email
0DF0EE61,"Ponce, Mccann and Wright",Roberto Ray,gregory27@example.org,+1-570-540-2264,Express Delivery,Chemicals,Energy,China,,New Orleans,India,,Birmingham,4757,2883.71,2025-09-17,Low,Trade Show,New,2025-11-15,2025-10-23,Email
3254FE20,"Deleon, Walters and Collins",Rachel Howard,bgarcia@example.net,627-344-1578,Drayage,Chemicals,Agriculture,Belgium,,New Orleans,Brazil,,New York,4858,2017.8,2025-09-08,Low,Cold Call,In Progress,2025-11-04,2025-10-18,Meeting
3AC3F9B1,"Brown, Bennett and Anderson",Jeffery Figueroa,alexandra84@example.net,690.941.1858x05694,Container (20ft),Machinery,Automotive,Australia,,Pittsburgh,Italy,,Charleston,7522,3077.46,2025-10-05,Medium,LinkedIn,In Progress,2025-10-31,2025-10-18,Close
18BECB54,Thompson-Davis,Grace Henry,katelyn33@example.org,(612)425-9497x73180,FTL (Full Truck Load),Industrial Equipment,Automotive,Japan,,Indianapolis,Belgium,,Detroit,3839,3877.61,2025-09-10,Low,Google Ads,New,2025-10-21,2025-10-23,Email
606FCE67,"Brown, Evans and Reeves",Juan Austin,andersonerin@example.net,7084374068,LTL (Less Than Truckload),Consumer Goods,Construction,India,,Pittsburgh,Argentina,,Philadelphia,5677,4754.46,2025-10-04,Low,Trade Show,Closed Lost,2025-10-21,2025-10-21,Email
A8CA2265,Larson Ltd,Rachel Robinson,conleystephanie@example.org,742.251.2607,Container (40ft),Agricultural Products,Automotive,Brazil,,Indianapolis,France,,Houston,7726,4621.51,2025-10-08,High,Cold Call,Qualified,2025-10-22,2025-10-17,Close
AA1B1F9A,Allen-Martinez,Diane Miller,santiagoisaac@example.org,+1-597-222-0603x3576,Drayage,Agricultural Products,Retail,South Korea,,Philadelphia,China,,Seattle,5025,2998.2,2025-10-01,Low,LinkedIn,Closed Lost,2025-11-14,2025-10-22,Close
4625E626,"Navarro, Holloway and Fisher",Michael Torres,lopezlaura@example.com,+1-805-927-0384,Container (40ft),Pharmaceuticals,Chemicals,Brazil,,Philadelphia,Mexico,,New York,2823,3407.18,2025-09-23,Medium,Referral,Closed Lost,2025-11-15,2025-10-17,Email
81BEA674,Gonzalez LLC,Morgan Hill,wendy78@example.net,5426232806,Air Freight,Machinery,Agriculture,UK,,Charlotte,Chile,,Memphis,3654,4135.01,2025-08-20,Low,Google Ads,Qualified,2025-10-29,2025-10-23,Call
BDCE1790,"Richardson, Dean and Diaz",Vincent Moore,ralphgonzalez@example.com,(254)340-5399,Container (20ft),Pharmaceuticals,Healthcare,India,,Chicago,South Korea,,Seattle,6036,1341.35,2025-09-18,High,Email Campaign,Closed Lost,2025-10-22,2025-10-23,Call
0A5EA03A,Ellis-Johnson,Stephen Smith,anna22@example.com,266.703.2554x129,FTL (Full Truck Load),Chemicals,Automotive,France,,Chicago,Belgium,,Birmingham,2463,2885.76,2025-10-03,Low,Referral,New,2025-10-27,2025-10-22,Email
7DD91D39,Jones PLC,David Munoz,nschneider@example.net,001-471-438-7180,Drayage,Chemicals,Retail,Australia,,Los Angeles,Spain,,Cleveland,2463,2828.34,2025-09-20,Low,Email Campaign,Negotiating,2025-10-21,2025-10-17,Proposal
18267412,Patton-Rush,Michael Cook MD,jonesdeborah@example.net,+1-614-402-7708x1355,Air Freight,Food & Beverages,Retail,Brazil,,Charleston,Canada,,Pittsburgh,2282,1549.54,2025-10-16,Medium,Cold Call,Closed Won,2025-11-15,2025-10-18,Close
E924BE0D,Bailey-King,Jeffrey Gordon,rowlanddevin@example.org,228-389-3153x267,Drayage,Chemicals,Electronics,Belgium,,Atlanta,Mexico,,Houston,6100,942.14,2025-09-30,High,LinkedIn,Proposal Sent,2025-11-03,2025-10-19,Follow-up
5AB7A994,Baker-Mathis,Heidi Baker,dfitzgerald@example.net,(380)664-0900x017,FTL (Full Truck Load),Consumer Goods,Healthcare,Brazil,,Charleston,Germany,,Charlotte,3808,2124.5,2025-09-02,High,Cold Call,In Progress,2025-10-23,2025-10-17,Call
9C48A236,"Smith, Benitez and Rice",Sue Morris,pgonzalez@example.net,001-335-869-9040x596,Air Freight,Food & Beverages,Agriculture,Belgium,,Seattle,China,,Charleston,5376,3091.06,2025-09-16,Medium,LinkedIn,New,2025-11-03,2025-10-18,Follow-up
CBA0A3CB,Davies-Fitzgerald,John Martin,wdaniels@example.org,(289)985-9073x0525,Drayage,Consumer Goods,Manufacturing,Italy,,Birmingham,Brazil,,Chicago,4558,2219.44,2025-09-24,Urgent,Google Ads,In Progress,2025-11-06,2025-10-21,Proposal
77A6CA69,Vasquez Inc,Colin Duncan,williamschristopher@example.org,(218)662-4642x58346,Intermodal,Consumer Goods,Technology,Netherlands,,Houston,Brazil,,Chicago,3814,3785.29,2025-09-19,Urgent,LinkedIn,Proposal Sent,2025-10-20,2025-10-20,Close
32E6A424,Mercado-Williams,Toni Martinez,nathanrandall@example.com,4547153237,Container (40ft HC),Industrial Equipment,Chemicals,Germany,,Philadelphia,Japan,,Houston,2932,2463.04,2025-10-11,High,Cold Call,Negotiating,2025-10-18,2025-10-22,Meeting
DB6DE4F6,Scott-Powell,Christian Page,hesstheresa@example.net,001-288-466-1012,Air Freight,Food & Beverages,Healthcare,UK,,Seattle,Brazil,,Atlanta,3282,2719.76,2025-10-08,Low,Trade Show,Proposal Sent,2025-10-26,2025-10-18,Follow-up
8D3CDED0,Smith and Sons,Susan Oliver,wmurillo@example.org,+1-865-887-9363x410,Drayage,Industrial Equipment,Food & Beverage,South Korea,,New Orleans,China,,Philadelphia,4805,3407.8,2025-09-30,Urgent,Website,Qualified,2025-11-11,2025-10-19,Meeting
989F0423,Carrillo-Dunn,Nicole Patel,linda16@example.org,843-784-5047x35927,Container (40ft),Pharmaceuticals,Technology,Belgium,,Charlotte,Argentina,,Phoenix,4476,4462.78,2025-08-28,Low,Referral,In Progress,2025-11-10,2025-10-20,Call
AA6CEFF1,"Ramos, Hensley and Walters",Eric Mitchell,richardslaura@example.org,+1-237-808-0571,Container (40ft),Machinery,Automotive,Chile,,Indianapolis,Netherlands,,Seattle,7862,1494.54,2025-10-02,Low,Social Media,In Progress,2025-11-06,2025-10-20,Follow-up
F22D217F,Henry-Payne,Tina Castillo,lcharles@example.com,001-971-267-7342x695,FTL (Full Truck Load),Automotive Parts,Agriculture,Germany,,Atlanta,UK,,Cleveland,1508,2385.53,2025-09-07,Low,Email Campaign,Qualified,2025-11-12,2025-10-18,Proposal
B10896AB,Ross-Finley,Kenneth Brewer,jessica00@example.net,(374)290-3033x443,Air Freight,Agricultural Products,Technology,China,,Houston,Netherlands,,Cleveland,4578,2777.09,2025-09-15,Medium,Referral,Closed Lost,2025-11-10,2025-10-19,Email
87183047,"Dickson, Blackwell and Daniels",Kimberly Walker,christopherbright@example.org,(881)682-8151x6882,Rail Freight,Machinery,Automotive,Japan,,Charlotte,Argentina,,Phoenix,6721,2402.38,2025-08-23,Medium,Referral,Proposal Sent,2025-10-25,2025-10-22,Follow-up
8889B62B,Payne Inc,Daniel Hale,deborahknox@example.net,570-817-6683,Container (40ft),Industrial Equipment,Food & Beverage,UK,,Miami,Netherlands,,Detroit,1502,3719.73,2025-09-28,Urgent,Social Media,Closed Lost,2025-10-19,2025-10-19,Call
719D953E,Martinez PLC,Amber Torres,richardphillips@example.com,001-721-999-2573x0776,Express Delivery,Pharmaceuticals,Technology,Netherlands,,Phoenix,India,,Atlanta,1240,4015.19,2025-08-20,Urgent,Cold Call,Negotiating,2025-11-06,2025-10-23,Meeting
14EF4E7E,Morris-Ryan,Susan Miller,collinserica@example.net,(806)531-3203,Container (20ft),Consumer Goods,Manufacturing,Belgium,,Houston,Belgium,,Memphis,1010,1562.57,2025-09-10,High,LinkedIn,New,2025-10-30,2025-10-21,Email
13EA11EE,Anderson and Sons,Randy Booker,teresakline@example.org,818-964-7814,LTL (Less Than Truckload),Chemicals,Agriculture,Italy,,Atlanta,France,,Los Angeles,1607,4061.16,2025-10-10,Urgent,Email Campaign,In Progress,2025-11-12,2025-10-19,Follow-up
CCAD95A8,"Crawford, Green and Phillips",Darius Peters,jwalker@example.net,001-427-367-2034x0178,Container (40ft),Electronics,Electronics,UK,,Los Angeles,India,,Detroit,2804,4405.93,2025-08-26,Urgent,Referral,Closed Won,2025-10-29,2025-10-22,Meeting
6976E3AE,Warren-Chavez,Sherry Snyder,georgebrooks@example.net,477-813-9999,Container (40ft HC),Raw Materials,Pharmaceuticals,USA,TN,Newark,Netherlands,,Philadelphia,4768,2630.61,2025-09-01,Medium,Website,New,2025-11-05,2025-10-21,Proposal
FAEFEB07,Baker-Clark,Olivia Bauer,annette43@example.org,001-497-909-0688x323,Drayage,Machinery,Food & Beverage,USA,GA,Charlotte,UK,,New York,6790,513.81,2025-09-28,High,LinkedIn,Closed Lost,2025-11-15,2025-10-21,Call
CA7453B3,Williams-Price,Cynthia Garcia,jasonmitchell@example.com,+1-484-964-0333x048,Container (40ft),Electronics,Retail,Chile,,Richmond,India,,Memphis,4057,2072.6,2025-08-26,Medium,Trade Show,Proposal Sent,2025-11-04,2025-10-18,Email
9A70D330,Munoz Ltd,Victor Weaver,rogersvalerie@example.com,568.521.1190,Container (20ft),Food & Beverages,Pharmaceuticals,Argentina,,Philadelphia,Australia,,Detroit,4846,3653.27,2025-08-30,High,Website,In Progress,2025-11-14,2025-10-17,Meeting
0FD637E3,Tapia PLC,Kelly Chen,alexa61@example.com,4873938930,Container (20ft),Pharmaceuticals,Manufacturing,UK,,Indianapolis,Japan,,Chicago,3662,1360.5,2025-08-18,Urgent,Email Campaign,New,2025-11-09,2025-10-21,Call
E37D1BE2,Dennis Ltd,Joseph Ward,mitchellchristine@example.org,668.912.9909,Container (20ft),Chemicals,Automotive,Chile,,Seattle,Argentina,,Miami,6426,2894.86,2025-09-12,Medium,Social Media,New,2025-10-21,2025-10-23,Close
C928EACC,Brown-Robinson,David Walters,evan01@example.com,001-616-782-7470,Air Freight,Food & Beverages,Construction,Mexico,,Houston,UK,,Phoenix,6674,598.28,2025-08-19,High,Referral,Negotiating,2025-11-13,2025-10-20,Meeting
D891F1AE,"Smith, Martinez and King",Kayla Wilkins,kelsey33@example.org,001-440-457-3027x5293,LTL (Less Than Truckload),Agricultural Products,Agriculture,Netherlands,,Houston,Germany,,Chicago,7894,1924.54,2025-10-09,High,Google Ads,Proposal Sent,2025-10-21,2025-10-17,Email
4FFD87DF,Ward-Larson,Steven Lee,woodadam@example.net,001-583-562-2740,Drayage,Pharmaceuticals,Energy,Chile,,Charlotte,Australia,,Atlanta,5481,4962.04,2025-08-24,Urgent,Cold Call,Qualified,2025-11-09,2025-10-18,Email
743DBD67,"Ramirez, Rodriguez and Jenkins",Casey Rangel,ravencurtis@example.net,(785)415-8298x95070,FTL (Full Truck Load),Industrial Equipment,Healthcare,Belgium,,Charleston,France,,Pittsburgh,5725,871.11,2025-09-10,Medium,LinkedIn,Negotiating,2025-10-31,2025-10-18,Close
26D39BC8,Savage Group,Amber Hendrix,oliversara@example.net,9662288774,Drayage,Raw Materials,Chemicals,Netherlands,,Newark,Argentina,,Newark,6181,2882.57,2025-09-13,Low,Website,In Progress,2025-10-28,2025-10-23,Close
F3710A2F,Roberts-Stephens,Joshua Johnson,zstrickland@example.org,+1-880-519-3388,FTL (Full Truck Load),Construction Materials,Manufacturing,Brazil,,New York,Japan,,Chicago,7791,2195.5,2025-09-06,Urgent,Google Ads,Closed Lost,2025-10-21,2025-10-23,Call
1E62CA32,"Briggs, Thompson and Stokes",Sandra Oneal,jsmith@example.org,728.544.9724x09605,Intermodal,Construction Materials,Agriculture,Argentina,,Charlotte,Argentina,,Atlanta,367,2969.31,2025-09-22,Medium,Cold Call,Proposal Sent,2025-11-02,2025-10-17,Close
D28CDC24,Hicks-Noble,Gina Perry,ewatson@example.net,9487468824,Rail Freight,Electronics,Technology,USA,NY,New York,UK,,Indianapolis,5306,4211.02,2025-09-17,Medium,Google Ads,Proposal Sent,2025-10-27,2025-10-18,Call
9E6F6B5F,Logan Group,Regina Valdez,madison94@example.com,+1-264-836-1092,LTL (Less Than Truckload),Pharmaceuticals,Pharmaceuticals,Mexico,,Atlanta,India,,Miami,3988,4506.02,2025-09-03,Low,Trade Show,In Progress,2025-10-23,2025-10-23,Proposal
DD25D860,Lambert-Lewis,James Johnson DDS,jason16@example.org,001-678-396-8359x8397,Rail Freight,Pharmaceuticals,Automotive,Australia,,Charleston,Italy,,Philadelphia,7047,3129.69,2025-09-09,Medium,LinkedIn,In Progress,2025-11-01,2025-10-18,Follow-up
3276E6CB,"Davis, Owens and May",Kayla White,hughesmarisa@example.com,4368106148,Container (20ft),Industrial Equipment,Healthcare,Argentina,,Charlotte,Netherlands,,Memphis,1526,2883.33,2025-10-05,Low,Cold Call,Proposal Sent,2025-11-08,2025-10-21,Close
E6EB5EED,Cox Inc,Ashley Lindsey,douglasarnold@example.com,459.684.2480x0283,Intermodal,Construction Materials,Chemicals,India,,Pittsburgh,France,,Los Angeles,6781,3496.07,2025-08-28,Low,Social Media,Negotiating,2025-11-09,2025-10-18,Email
786837ED,Ortiz-Wilson,Christine Jones,pwatson@example.org,(919)835-3383x466,FTL (Full Truck Load),Raw Materials,Chemicals,Belgium,,Chicago,Argentina,,Memphis,2678,1296.75,2025-09-20,High,LinkedIn,In Progress,2025-11-10,2025-10-18,Close
B09A6DDE,"Gonzalez, Hooper and Dixon",Edward Miller,ethanstout@example.net,446.852.1444x934,Container (20ft),Consumer Goods,Manufacturing,Australia,,Los Angeles,Mexico,,Detroit,1457,1593.24,2025-08-30,High,Social Media,New,2025-11-04,2025-10-19,Proposal
DD179FA5,Porter-Ortiz,Sandra Hill,perkinsthomas@example.net,+1-485-668-6181x870,Rail Freight,Industrial Equipment,Energy,Japan,,Birmingham,Japan,,Indianapolis,2279,3282.04,2025-08-18,High,Website,In Progress,2025-10-29,2025-10-23,Meeting
EACB380A,Caldwell Inc,Dawn Warren,butlerstephen@example.org,001-501-943-7216x4670,Container (20ft),Consumer Goods,Automotive,Spain,,Los Angeles,India,,Memphis,2432,1674.82,2025-08-18,Low,Cold Call,In Progress,2025-10-30,2025-10-22,Follow-up
4F46FA83,"Sloan, Mitchell and Smith",Alexander Williams,erin88@example.com,268-329-4297x1092,Rail Freight,Pharmaceuticals,Agriculture,South Korea,,Charleston,Chile,,Indianapolis,3703,4778.5,2025-09-03,High,Trade Show,New,2025-10-17,2025-10-21,Call
01922E58,Martinez-Wheeler,Sandra Ford,taylorpaul@example.com,510.375.7558x23380,Container (40ft),Chemicals,Retail,Germany,,Charlotte,Argentina,,Pittsburgh,2110,1194.51,2025-10-14,Urgent,LinkedIn,Negotiating,2025-11-15,2025-10-23,Meeting
CA6B1469,"Hamilton, Norris and Lawson",Shirley Singh,dianemorales@example.org,7766334929,Drayage,Consumer Goods,Automotive,Japan,,Charleston,India,,New Orleans,2901,1169.51,2025-09-12,Low,Email Campaign,In Progress,2025-10-19,2025-10-22,Proposal
58BD5ED1,Reynolds and Sons,Jay Knapp,edwardmosley@example.net,7382906836,Container (40ft),Food & Beverages,Healthcare,Australia,,Miami,Japan,,New York,2579,1807.03,2025-10-09,Medium,Website,Qualified,2025-10-26,2025-10-18,Meeting
640E587E,Pacheco PLC,Eric Malone,perryallen@example.com,(865)338-5141,Intermodal,Electronics,Energy,Australia,,Houston,Australia,,Pittsburgh,1456,4642.41,2025-10-04,Urgent,Website,Closed Won,2025-11-15,2025-10-17,Call
D6B384D2,Brown-Solomon,Mr. Dustin Terry,ericperez@example.org,001-246-543-3546,Container (40ft HC),Consumer Goods,Agriculture,UK,,Charlotte,Spain,,Houston,6269,772.05,2025-08-25,High,Website,Closed Lost,2025-11-14,2025-10-18,Call
4B7FF85D,Wade-Mcdonald,Thomas Pittman,cenglish@example.net,(259)324-5203,LTL (Less Than Truckload),Chemicals,Energy,UK,,Richmond,Brazil,,Newark,6605,2849.76,2025-09-21,Low,Cold Call,In Progress,2025-11-07,2025-10-18,Close
AA0AA3A8,"Olson, Curtis and Montgomery",Kenneth Vaughan,maddoxmarvin@example.org,001-587-586-1648,Rail Freight,Chemicals,Automotive,Belgium,,Chicago,Germany,,Houston,1997,1476.46,2025-10-11,High,Referral,Proposal Sent,2025-10-30,2025-10-18,Follow-up
FF978041,Johnson and Sons,Regina Nguyen,ypatton@example.net,(659)480-6777,Intermodal,Construction Materials,Construction,South Korea,,Charleston,USA,VA,Birmingham,7986,1856.13,2025-10-10,High,Email Campaign,New,2025-10-19,2025-10-17,Follow-up
F4D6EC9A,Wilson-Bates,Carl Mcmillan,amandaperez@example.org,305-271-4581,LTL (Less Than Truckload),Food & Beverages,Technology,Argentina,,Atlanta,Netherlands,,Birmingham,3284,1206.67,2025-08-31,Medium,Referral,New,2025-10-27,2025-10-19,Email
3FCC62FB,Spencer-Hopkins,Heather Brady,howardspencer@example.org,001-584-951-1073x70776,LTL (Less Than Truckload),Food & Beverages,Agriculture,Chile,,New York,Mexico,,Los Angeles,2043,892.13,2025-09-27,High,Email Campaign,Negotiating,2025-10-27,2025-10-20,Proposal
7EFB65A2,Dixon-Joseph,Adam Palmer,deanjessica@example.org,(605)526-4480x58269,Air Freight,Electronics,Construction,Germany,,Newark,Mexico,,Atlanta,6293,1652.29,2025-10-03,Low,LinkedIn,In Progress,2025-11-10,2025-10-18,Follow-up
4DFEDD4C,Gonzales PLC,John Crawford,gsandoval@example.net,001-351-935-7311x8362,Intermodal,Construction Materials,Healthcare,China,,Newark,Australia,,Seattle,3902,3522.45,2025-09-10,High,Email Campaign,Proposal Sent,2025-11-09,2025-10-21,Proposal
63267E6F,Stewart and Sons,Michaela Flores,simsthomas@example.com,+1-665-645-2611,Container (20ft),Food & Beverages,Chemicals,Mexico,,Atlanta,USA,LA,New York,3311,4643.35,2025-08-30,Urgent,Cold Call,Closed Lost,2025-10-25,2025-10-19,Meeting
98F9DF2D,Hernandez Ltd,Michael Davis,aaron73@example.com,001-357-207-4882x783,Intermodal,Agricultural Products,Retail,USA,LA,New York,UK,,New York,6993,3461.48,2025-09-22,Medium,Referral,Negotiating,2025-10-24,2025-10-21,Follow-up
7C8DE13E,Davis-Garcia,Joshua Brown,kimberlycarlson@example.net,+1-389-664-7272x1327,Air Freight,Consumer Goods,Pharmaceuticals,South Korea,,Memphis,France,,Newark,4010,1503.86,2025-09-06,High,Email Campaign,Proposal Sent,2025-11-10,2025-10-18,Follow-up
15C4E7AB,"Rodriguez, Johnson and Martin",Samuel Patterson,benjaminbennett@example.org,+1-578-591-5466,Express Delivery,Chemicals,Agriculture,UK,,Phoenix,Mexico,,Houston,5479,2696.37,2025-10-11,High,Google Ads,New,2025-11-13,2025-10-19,Close
B8484C5A,Henderson-Stephens,David Ross,kennethtucker@example.org,001-439-500-1678,Air Freight,Industrial Equipment,Food & Beverage,South Korea,,Chicago,Mexico,,Newark,4894,3738.68,2025-09-15,Urgent,LinkedIn,Negotiating,2025-10-30,2025-10-21,Follow-up
92103A23,Wilson and Sons,Tammy Russell,phillipsdustin@example.org,001-962-665-0669x3364,Container (20ft),Food & Beverages,Pharmaceuticals,Canada,,Charleston,Brazil,,Miami,4214,951.43,2025-10-01,Low,Email Campaign,Closed Lost,2025-11-08,2025-10-23,Proposal
124C623A,Fletcher-Gardner,Joshua Hatfield,kristine60@example.org,8056113371,Container (40ft HC),Raw Materials,Chemicals,Mexico,,Detroit,USA,MS,Pittsburgh,4552,2679.67,2025-10-02,High,Referral,Negotiating,2025-11-03,2025-10-17,Close
F351D699,Flowers-Perez,Steve Silva,jjohnson@example.net,001-279-244-2238x83752,FTL (Full Truck Load),Textiles,Retail,France,,New York,Italy,,Philadelphia,1223,1371.67,2025-09-07,Medium,LinkedIn,Closed Won,2025-10-17,2025-10-22,Meeting
BBFF7DAA,Douglas Ltd,Dr. John Obrien,virginia98@example.org,868-297-1769x62847,Air Freight,Agricultural Products,Energy,Mexico,,Memphis,Italy,,Miami,7526,1612.35,2025-10-11,Medium,Referral,New,2025-10-31,2025-10-23,Follow-up
0D958A0A,Brown-Patterson,Erica Johnson,eriley@example.org,+1-933-854-8132x6510,LTL (Less Than Truckload),Electronics,Manufacturing,Netherlands,,Birmingham,UK,,Memphis,2621,3640.73,2025-09-03,High,LinkedIn,Closed Lost,2025-10-26,2025-10-21,Proposal
B75C4918,Ellis-Green,Susan Walton,jesseoliver@example.org,+1-208-838-8383,Air Freight,Machinery,Construction,Argentina,,Charlotte,India,,Newark,1319,2030.05,2025-08-19,Urgent,Trade Show,Closed Lost,2025-10-23,2025-10-18,Call
F05F3C02,Perry-Aguilar,Kristopher Graham,santiagocory@example.net,378-404-2044x247,FTL (Full Truck Load),Raw Materials,Food & Beverage,China,,Phoenix,UK,,Memphis,4121,3699.73,2025-09-07,High,Referral,Proposal Sent,2025-11-02,2025-10-17,Follow-up
4B886179,Parsons Group,Brian Roberts,vbutler@example.com,+1-903-304-0846x24458,Express Delivery,Pharmaceuticals,Construction,India,,Miami,Canada,,Seattle,3738,1189.83,2025-09-02,Urgent,Google Ads,New,2025-10-23,2025-10-22,Call
B9BD9C0E,Hamilton-Thomas,Clayton Bell,alexanderchristopher@example.org,(991)671-0017x5126,Container (40ft),Pharmaceuticals,Food & Beverage,France,,Philadelphia,Mexico,,Phoenix,5806,656.9,2025-09-12,Urgent,Social Media,In Progress,2025-11-12,2025-10-19,Email
2CE47CEF,Peters LLC,Christine Chavez,icole@example.com,(730)895-6365x96330,LTL (Less Than Truckload),Industrial Equipment,Healthcare,China,,Indianapolis,USA,PA,New York,5600,3879.72,2025-08-21,Urgent,Website,In Progress,2025-11-05,2025-10-18,Call
FD5C511E,Graves Inc,Heather Powell,joan00@example.net,482-653-3174x01817,Air Freight,Raw Materials,Food & Beverage,Italy,,Richmond,France,,Houston,7393,1474.56,2025-08-23,High,Cold Call,Closed Won,2025-10-18,2025-10-23,Meeting
1F5350F8,"Hayes, Jones and Holmes",Brandon Glenn,peggyparker@example.org,394-935-3865,Drayage,Automotive Parts,Technology,South Korea,,Detroit,Japan,,New Orleans,3683,1481.96,2025-10-02,Low,Trade Show,Qualified,2025-11-04,2025-10-20,Meeting
82F57759,Douglas-Gutierrez,Frank Bowen,millsjames@example.org,(313)737-9644x14695,Container (20ft),Machinery,Pharmaceuticals,Italy,,Atlanta,Canada,,Newark,5385,4254.9,2025-09-04,Low,Social Media,Closed Lost,2025-11-08,2025-10-17,Follow-up
AA81B02F,"Weeks, Smith and Vasquez",James Mitchell,johnarmstrong@example.org,(338)421-3665x04930,Container (40ft HC),Textiles,Energy,UK,,Cleveland,Mexico,,Phoenix,2424,707.47,2025-08-19,Medium,Email Campaign,New,2025-11-10,2025-10-19,Call
C8DA04CB,Davis LLC,John Guzman,jflores@example.com,9988064048,Container (20ft),Agricultural Products,Food & Beverage,Netherlands,,Chicago,Spain,,Atlanta,5809,4657.33,2025-09-11,Medium,Cold Call,In Progress,2025-10-20,2025-10-20,Call
E5D87D13,"Boyle, Chandler and Crawford",Nicole Mejia,crystalgray@example.com,001-792-894-1247x24106,Express Delivery,Machinery,Chemicals,India,,Cleveland,India,,Charlotte,1237,2011.7,2025-10-14,Medium,Trade Show,Closed Won,2025-10-18,2025-10-21,Call
E7188206,Maxwell-Webb,Mrs. Laurie Phelps,nicoleedwards@example.com,(855)234-4138x10657,FTL (Full Truck Load),Raw Materials,Electronics,Japan,,Birmingham,South Korea,,Indianapolis,4033,4494.21,2025-09-04,High,Google Ads,In Progress,2025-11-14,2025-10-20,Meeting
01385CBF,Moon-Daniels,Danielle Mcintyre,joshuajohnson@example.com,961.240.9776,Air Freight,Construction Materials,Construction,Italy,,Atlanta,Spain,,Cleveland,6445,2148.83,2025-09-30,Low,Social Media,Closed Lost,2025-11-04,2025-10-22,Close
6BBDC0B7,Chapman LLC,Paul Molina,silvadennis@example.com,001-463-248-3679x33212,LTL (Less Than Truckload),Machinery,Construction,Australia,,Richmond,France,,Charleston,5195,3300.28,2025-08-22,High,Social Media,Closed Lost,2025-10-29,2025-10-21,Email
9B2CCB1E,Wheeler-White,Courtney Smith,curtisisaiah@example.com,+1-995-598-2277x9883,Container (40ft),Raw Materials,Retail,Mexico,,Atlanta,Germany,,Detroit,4428,4971.62,2025-09-23,Urgent,Email Campaign,In Progress,2025-10-28,2025-10-18,Call
5068684F,"Henderson, Roach and Johnson",Brandon Phillips,deborahnichols@example.org,673-288-5315x99437,Container (40ft HC),Food & Beverages,Technology,Australia,,Los Angeles,UK,,Charleston,1598,3455.69,2025-09-17,Medium,Email Campaign,Proposal Sent,2025-11-01,2025-10-22,Close
469044FB,Randolph-Jordan,Michael Edwards,joelmiller@example.org,(849)893-7958,Container (20ft),Construction Materials,Pharmaceuticals,India,,Pittsburgh,Spain,,Philadelphia,5029,2468.85,2025-08-26,Urgent,Trade Show,Proposal Sent,2025-10-18,2025-10-20,Call
AFDAB379,Tanner-Griffith,Aaron Dennis,robert94@example.org,473-807-6807x43495,Container (20ft),Industrial Equipment,Retail,Mexico,,Houston,Argentina,,Atlanta,2971,4213.07,2025-09-09,Urgent,Google Ads,Proposal Sent,2025-11-03,2025-10-21,Close
D012EAF9,"Price, Keith and Howard",John Roberson,powellrebecca@example.net,996.772.6365x72885,LTL (Less Than Truckload),Food & Beverages,Energy,Mexico,,Charlotte,China,,Houston,3436,1451.03,2025-10-16,Medium,Email Campaign,In Progress,2025-10-27,2025-10-17,Call
0965474C,Little-Smith,Chelsea Johnson,john50@example.net,295.571.3886x88250,LTL (Less Than Truckload),Machinery,Pharmaceuticals,South Korea,,Memphis,South Korea,,Detroit,1475,2193.86,2025-10-07,Medium,Website,Proposal Sent,2025-10-31,2025-10-22,Email
94D77463,"Roman, Wallace and Mcbride",Joy Casey,rlee@example.org,+1-347-783-8855,Intermodal,Food & Beverages,Retail,Belgium,,Chicago,South Korea,,Memphis,5938,2519.36,2025-08-28,High,Social Media,New,2025-10-18,2025-10-20,Email
E3009FF6,"Patterson, Solomon and Brooks",Kenneth Morton,jamie41@example.com,(333)961-9981,Container (40ft HC),Automotive Parts,Electronics,Brazil,,Charlotte,India,,Detroit,6900,2575.47,2025-10-01,High,Email Campaign,New,2025-10-30,2025-10-22,Close
E4D7AC0A,"Tate, Lyons and Barron",John Hines IV,harrisonstacy@example.org,397-877-6878x007,FTL (Full Truck Load),Electronics,Retail,India,,Indianapolis,Chile,,Richmond,6559,3505.33,2025-09-10,Urgent,Cold Call,Proposal Sent,2025-10-20,2025-10-18,Follow-up
